,age,irish_temperature,irish_rainfall,global_ch4,global_temp,global_co2,sigma mean
2057,491822.0,,,584.0,,,
2058,492532.0,,,534.0,,,
2059,493268.0,,,501.0,,,
2060,493982.0,,,500.0,,,
2061,494696.0,,,517.0,,,
2062,495404.0,,,496.0,,,
2063,496124.0,,,514.0,,,
2064,496837.0,,,522.0,,,
2065,497609.0,,,516.0,,,
2066,498387.0,,,506.0,,,
2067,499180.0,,,509.0,,,
2068,499951.0,,,499.0,,,
2069,500726.0,,,496.0,,,
2070,501498.0,,,512.0,,,
2071,502310.0,,,522.0,,,
2072,503060.0,,,517.0,,,
2073,503834.0,,,515.0,,,
2074,504589.0,,,549.0,,,
2075,505340.0,,,566.0,,,
2076,506107.0,,,524.0,,,
2077,506936.0,,,579.0,,,
2078,507752.0,,,601.0,,,
2079,508565.0,,,573.0,,,
2080,509401.0,,,582.0,,,
2081,510258.0,,,557.0,,,
2082,511125.0,,,533.0,,,
2083,511985.0,,,520.0,,,
2084,512823.0,,,495.0,,,
2085,513663.0,,,487.0,,,
2086,514477.0,,,486.0,,,
2087,515293.0,,,488.0,,,
2088,516088.0,,,496.0,,,
2089,516822.0,,,507.0,,,
2090,517568.0,,,519.0,,,
2091,517856.0,,,483.0,,,
2092,518276.0,,,477.0,,,
2093,518580.0,,,501.0,,,
2094,518998.0,,,508.0,,,
2095,519735.0,,,507.0,,,
2096,520479.0,,,512.0,,,
2097,521239.0,,,499.0,,,
2098,523469.0,,,524.0,,,
2099,524231.0,,,522.0,,,
2100,524987.0,,,535.0,,,
2101,525757.0,,,516.0,,,
2102,526537.0,,,534.0,,,
2103,527335.0,,,518.0,,,
2104,528145.0,,,534.0,,,
2105,529000.0,,,538.0,,,
2106,529889.0,,,541.0,,,
2107,530799.0,,,529.0,,,
2108,531680.0,,,518.0,,,
2109,532055.0,,,520.0,,,
2110,532559.0,,,464.0,,,
2111,533503.0,,,441.0,,,
2112,534547.0,,,450.0,,,
2113,535653.0,,,420.0,,,
2114,536809.0,,,422.0,,,
2115,537933.0,,,458.0,,,
2116,539037.0,,,449.0,,,
2117,540126.0,,,490.0,,,
2118,541167.0,,,497.0,,,
2119,541624.0,,,467.0,,,
2120,542238.0,,,448.0,,,
2121,542710.0,,,415.0,,,
2122,543353.0,,,400.0,,,
2123,544414.0,,,391.0,,,
2124,545451.0,,,408.0,,,
2125,546399.0,,,405.0,,,
2126,547371.0,,,427.0,,,
2127,548339.0,,,418.0,,,
2128,549288.0,,,409.0,,,
2129,550191.0,,,390.0,,,
2130,551082.0,,,434.0,,,
2131,551779.0,,,456.0,,,
2132,552424.0,,,472.0,,,
2133,552990.0,,,477.0,,,
2134,553558.0,,,491.0,,,
2135,553794.0,,,443.0,,,
2136,554173.0,,,431.0,,,
2137,554847.0,,,471.0,,,
2138,555531.0,,,501.0,,,
2139,556157.0,,,519.0,,,
2140,556712.0,,,557.0,,,
2141,557177.0,,,578.0,,,
2142,557636.0,,,575.0,,,
2143,558137.0,,,531.0,,,
2144,558566.0,,,496.0,,,
2145,559075.0,,,443.0,,,
2146,559616.0,,,443.0,,,
2147,560185.0,,,468.0,,,
2148,560721.0,,,492.0,,,
2149,561252.0,,,501.0,,,
2150,561690.0,,,516.0,,,
2151,561876.0,,,511.0,,,
2152,562299.0,,,464.0,,,
2153,562734.0,,,484.0,,,
2154,562949.0,,,486.0,,,
2155,563354.0,,,497.0,,,
2156,563757.0,,,495.0,,,
2157,564137.0,,,532.0,,,
2158,564536.0,,,529.0,,,
2159,564950.0,,,554.0,,,
2160,565358.0,,,550.0,,,
2161,565734.0,,,579.0,,,
2162,566089.0,,,581.0,,,
2163,566435.0,,,589.0,,,
2164,566771.0,,,577.0,,,
2165,567097.0,,,627.0,,,
2166,567418.0,,,618.0,,,
2167,567734.0,,,626.0,,,
2168,568070.0,,,620.0,,,
2169,568389.0,,,603.0,,,
2170,568750.0,,,615.0,,,
2171,569147.0,,,613.0,,,
2172,569519.0,,,589.0,,,
2173,569895.0,,,590.0,,,
2174,570282.0,,,589.0,,,
2175,570680.0,,,588.0,,,
2176,571083.0,,,580.0,,,
2177,571478.0,,,597.0,,,
2178,571819.0,,,594.0,,,
2179,572169.0,,,610.0,,,
2180,572505.0,,,604.0,,,
2181,572880.0,,,614.0,,,
2182,573282.0,,,612.0,,,
2183,573707.0,,,613.0,,,
2184,574163.0,,,598.0,,,
2185,574609.0,,,620.0,,,
2186,575045.0,,,605.0,,,
2187,575463.0,,,600.0,,,
2188,575907.0,,,581.0,,,
2189,576363.0,,,589.0,,,
2190,576879.0,,,584.0,,,
2191,577408.0,,,597.0,,,
2192,577952.0,,,579.0,,,
2193,578493.0,,,602.0,,,
2194,579035.0,,,602.0,,,
2195,579573.0,,,618.0,,,
2196,580147.0,,,609.0,,,
2197,580385.0,,,521.0,,,
2198,580790.0,,,505.0,,,
2199,581514.0,,,484.0,,,
2200,582422.0,,,488.0,,,
2201,583454.0,,,482.0,,,
2202,586681.0,,,470.0,,,
2203,587766.0,,,451.0,,,
2204,588902.0,,,468.0,,,
2205,590004.0,,,480.0,,,
2206,590534.0,,,428.0,,,
2207,592258.0,,,483.0,,,
2208,593499.0,,,510.0,,,
2209,594818.0,,,539.0,,,
2210,595397.0,,,463.0,,,
2211,596172.0,,,448.0,,,
2212,597639.0,,,465.0,,,
2213,598284.0,,,496.0,,,
2214,599166.0,,,544.0,,,
2215,600613.0,,,534.0,,,
2216,601987.0,,,542.0,,,
2217,603343.0,,,526.0,,,
2218,604685.0,,,503.0,,,
2219,606042.0,,,533.0,,,
2220,607400.0,,,538.0,,,
2221,608680.0,,,578.0,,,
2222,609210.0,,,577.0,,,
2223,609891.0,,,583.0,,,
2224,611071.0,,,593.0,,,
2225,612231.0,,,620.0,,,
2226,613414.0,,,601.0,,,
2227,614586.0,,,620.0,,,
2228,615801.0,,,617.0,,,
2229,617055.0,,,611.0,,,
2230,618358.0,,,604.0,,,
2231,619676.0,,,602.0,,,
2232,621027.0,,,609.0,,,
2233,621611.0,,,627.0,,,
2234,622423.0,,,661.0,,,
2235,623013.0,,,618.0,,,
2236,623852.0,,,572.0,,,
2237,624454.0,,,573.0,,,
2238,625338.0,,,478.0,,,
2239,626002.0,,,474.0,,,
2240,626900.0,,,386.0,,,
2241,628936.0,,,356.0,,,
2242,631255.0,,,376.0,,,
2243,633773.0,,,361.0,,,
2244,636429.0,,,373.0,,,
2245,639159.0,,,373.0,,,
2246,641829.0,,,369.0,,,
2247,642789.0,,,386.0,,,
2248,644103.0,,,429.0,,,
2249,646296.0,,,429.0,,,
2250,648548.0,,,426.0,,,
2251,650161.0,,,414.0,,,
2252,651904.0,,,409.0,,,
2253,653665.0,,,397.0,,,
2254,655359.0,,,414.0,,,
2255,656052.0,,,398.0,,,
2256,657012.0,,,344.0,,,
2257,658588.0,,,359.0,,,
2258,660392.0,,,402.0,,,
2259,662120.0,,,384.0,,,
2260,663787.0,,,414.0,,,
2261,665752.0,,,376.0,,,
2262,666692.0,,,374.0,,,
2263,667329.0,,,365.0,,,
2264,668280.0,,,385.0,,,
2265,668771.0,,,390.0,,,
2266,669676.0,,,396.0,,,
2267,671034.0,,,489.0,,,
2268,671118.0,,,483.0,,,
2269,671392.0,,,439.0,,,
2270,672091.0,,,462.0,,,
2271,672677.0,,,471.0,,,
2272,673556.0,,,529.0,,,
2273,674142.0,,,512.0,,,
2274,674881.0,,,562.0,,,
2275,675307.0,,,564.0,,,
2276,676041.0,,,554.0,,,
2277,676460.0,,,551.0,,,
2278,677112.0,,,536.0,,,
2279,677540.0,,,455.0,,,
2280,678219.0,,,466.0,,,
2281,678676.0,,,464.0,,,
2282,679365.0,,,491.0,,,
2283,679681.0,,,495.0,,,
2284,680227.0,,,494.0,,,
2285,680481.0,,,500.0,,,
2286,680576.0,,,544.0,,,
2287,681190.0,,,460.0,,,
2288,681610.0,,,446.0,,,
2289,682240.0,,,466.0,,,
2290,682655.0,,,490.0,,,
2291,683338.0,,,482.0,,,
2292,683734.0,,,486.0,,,
2293,684335.0,,,505.0,,,
2294,684631.0,,,523.0,,,
2295,684707.0,,,543.0,,,
2296,685264.0,,,494.0,,,
2297,685626.0,,,498.0,,,
2298,686168.0,,,499.0,,,
2299,686530.0,,,504.0,,,
2300,687058.0,,,520.0,,,
2301,687973.0,,,508.0,,,
2302,688223.0,,,514.0,,,
2303,688770.0,,,521.0,,,
2304,689113.0,,,523.0,,,
2305,689905.0,,,538.0,,,
2306,690394.0,,,529.0,,,
2307,690671.0,,,527.0,,,
2308,691147.0,,,538.0,,,
2309,691431.0,,,542.0,,,
2310,691940.0,,,557.0,,,
2311,692269.0,,,540.0,,,
2312,692761.0,,,555.0,,,
2313,693059.0,,,549.0,,,
2314,693497.0,,,561.0,,,
2315,694211.0,,,584.0,,,
2316,694490.0,,,568.0,,,
2317,694925.0,,,570.0,,,
2318,695219.0,,,557.0,,,
2319,695660.0,,,596.0,,,
2320,695948.0,,,602.0,,,
2321,696364.0,,,590.0,,,
2322,697021.0,,,615.0,,,
2323,697302.0,,,629.0,,,
2324,697723.0,,,639.0,,,
2325,698004.0,,,635.0,,,
2326,698428.0,,,652.0,,,
2327,698705.0,,,632.0,,,
2328,699141.0,,,647.0,,,
2329,699383.0,,,643.0,,,
2330,699800.0,,,645.0,,,
2331,700066.0,,,624.0,,,
2332,700773.0,,,604.0,,,
2333,701199.0,,,605.0,,,
2334,701426.0,,,588.0,,,
2335,702228.0,,,604.0,,,
2336,702660.0,,,594.0,,,
2337,702973.0,,,566.0,,,
2338,703442.0,,,581.0,,,
2339,703755.0,,,578.0,,,
2340,704224.0,,,595.0,,,
2341,704537.0,,,571.0,,,
2342,704977.0,,,584.0,,,
2343,705313.0,,,594.0,,,
2344,705703.0,,,605.0,,,
2345,706010.0,,,582.0,,,
2346,706469.0,,,593.0,,,
2347,706713.0,,,588.0,,,
2348,707266.0,,,602.0,,,
2349,707597.0,,,585.0,,,
2350,708094.0,,,610.0,,,
2351,708414.0,,,610.0,,,
2352,709004.0,,,519.0,,,
2353,709357.0,,,505.0,,,
2354,709951.0,,,512.0,,,
2355,710352.0,,,521.0,,,
2356,710953.0,,,611.0,,,
2357,711050.0,,,568.0,,,
2358,711343.0,,,556.0,,,
2359,711929.0,,,591.0,,,
2360,712382.0,,,573.0,,,
2361,712940.0,,,588.0,,,
2362,713424.0,,,597.0,,,
2363,714014.0,,,593.0,,,
2364,714389.0,,,577.0,,,
2365,715079.0,,,570.0,,,
2366,715494.0,,,531.0,,,
2367,716173.0,,,435.0,,,
2368,716693.0,,,399.0,,,
2369,717300.0,,,403.0,,,
2370,717873.0,,,392.0,,,
2371,718734.0,,,408.0,,,
2372,719372.0,,,401.0,,,
2373,720047.0,,,491.0,,,
2374,720528.0,,,515.0,,,
2375,721249.0,,,566.0,,,
2376,721804.0,,,560.0,,,
2377,722458.0,,,581.0,,,
2378,722893.0,,,478.0,,,
2379,723689.0,,,561.0,,,
2380,724262.0,,,504.0,,,
2381,724938.0,,,541.0,,,
2382,725384.0,,,531.0,,,
2383,726136.0,,,559.0,,,
2384,726528.0,,,530.0,,,
2385,727343.0,,,551.0,,,
2386,727829.0,,,545.0,,,
2387,728558.0,,,538.0,,,
2388,729099.0,,,512.0,,,
2389,729800.0,,,537.0,,,
2390,730161.0,,,521.0,,,
2391,730812.0,,,525.0,,,
2392,731280.0,,,530.0,,,
2393,731824.0,,,519.0,,,
2394,732264.0,,,520.0,,,
2395,732924.0,,,531.0,,,
2396,733434.0,,,518.0,,,
2397,733990.0,,,541.0,,,
2398,734403.0,,,546.0,,,
2399,735024.0,,,561.0,,,
2400,735510.0,,,542.0,,,
2401,736072.0,,,508.0,,,
2402,736435.0,,,423.0,,,
2403,737244.0,,,407.0,,,
2404,737841.0,,,408.0,,,
2405,738534.0,,,403.0,,,
2406,739097.0,,,411.0,,,
2407,739942.0,,,414.0,,,
2408,740595.0,,,388.0,,,
2409,741286.0,,,409.0,,,
2410,741800.0,,,402.0,,,
2411,742572.0,,,422.0,,,
2412,743193.0,,,439.0,,,
2413,743911.0,,,422.0,,,
2414,744446.0,,,421.0,,,
2415,745243.0,,,432.0,,,
2416,745858.0,,,415.0,,,
2417,746569.0,,,428.0,,,
2418,747101.0,,,402.0,,,
2419,747898.0,,,405.0,,,
2420,748515.0,,,392.0,,,
2421,749222.0,,,409.0,,,
2422,749737.0,,,378.0,,,
2423,750541.0,,,400.0,,,
2424,751185.0,,,408.0,,,
2425,751930.0,,,428.0,,,
2426,752486.0,,,401.0,,,
2427,753441.0,,,431.0,,,
2428,755067.0,,,410.0,,,
2429,755505.0,,,406.0,,,
2430,756357.0,,,429.0,,,
2431,757015.0,,,445.0,,,
2432,757743.0,,,419.0,,,
2433,758285.0,,,439.0,,,
2434,758519.0,,,473.0,,,
2435,758765.0,,,480.0,,,
2436,759096.0,,,505.0,,,
2437,759683.0,,,498.0,,,
2438,759821.0,,,498.0,,,
2439,760051.0,,,486.0,,,
2440,760476.0,,,421.0,,,
2441,760868.0,,,434.0,,,
2442,761679.0,,,462.0,,,
2443,762250.0,,,454.0,,,
2444,763207.0,,,473.0,,,
2445,763680.0,,,474.0,,,
2446,764628.0,,,521.0,,,
2447,765345.0,,,538.0,,,
2448,765759.0,,,556.0,,,
2449,766143.0,,,549.0,,,
2450,766567.0,,,563.0,,,
2451,766726.0,,,518.0,,,
2452,767110.0,,,535.0,,,
2453,767269.0,,,500.0,,,
2454,767599.0,,,470.0,,,
2455,767932.0,,,462.0,,,
2456,768252.0,,,467.0,,,
2457,769007.0,,,519.0,,,
2458,769532.0,,,486.0,,,
2459,770522.0,,,568.0,,,
2460,771270.0,,,570.0,,,
2461,771578.0,,,587.0,,,
2462,771740.0,,,616.0,,,
2463,772132.0,,,622.0,,,
2464,772348.0,,,630.0,,,
2465,772653.0,,,632.0,,,
2466,772958.0,,,647.0,,,
2467,773212.0,,,639.0,,,
2468,773529.0,,,556.0,,,
2469,773809.0,,,543.0,,,
2470,773999.0,,,539.0,,,
2471,774177.0,,,530.0,,,
2472,774916.0,,,566.0,,,
2473,775466.0,,,549.0,,,
2474,776291.0,,,583.0,,,
2475,776910.0,,,577.0,,,
2476,777640.0,,,618.0,,,
2477,778162.0,,,601.0,,,
2478,778912.0,,,658.0,,,
2479,779486.0,,,681.0,,,
2480,780149.0,,,614.0,,,
2481,780646.0,,,598.0,,,
2482,781419.0,,,616.0,,,
2483,782007.0,,,630.0,,,
2484,782787.0,,,633.0,,,
2485,783105.0,,,623.0,,,
2486,783891.0,,,639.0,,,
2487,784388.0,,,618.0,,,
2488,784998.0,,,653.0,,,
2489,785454.0,,,639.0,,,
2490,786153.0,,,686.0,,,
2491,786695.0,,,677.0,,,
2492,787269.0,,,723.0,,,
2493,787320.0,,,739.0,,,
2494,787425.0,,,699.0,,,
2495,787712.0,,,713.0,,,
2496,788372.0,,,659.0,,,
2497,788822.0,,,589.0,,,
2498,789454.0,,,562.0,,,
2499,789898.0,,,543.0,,,
2500,790569.0,,,540.0,,,
2501,791223.0,,,483.0,,,
2502,791978.0,,,503.0,,,
2503,792542.0,,,466.0,,,
2504,793474.0,,,470.0,,,
2505,794205.0,,,451.0,,,
2506,795053.0,,,420.0,,,
2507,795454.0,,,428.0,,,
2508,796799.0,,,418.0,,,
2509,797541.0,,,396.0,,,
2510,798593.0,,,458.0,,,
2511,799472.0,,,399.0,,,
2512,-50.51333333,,,,218.3,,
2513,-46.02666667,,,,218.3,,
2514,-43.54769,,,,,,
2515,-41.54,,,,218.3,,
2516,-37.41829,,,,,,
2517,-34.51666667,,,,218.3,,
2518,-31.61153,,,,,,
2519,-27.49333333,,,,218.3,,
2520,-24.51395,,,,,,
2521,-20.47,,,,218.3,,
2522,-17.73776,,,,,,
2523,-12.21333333,,,,218.3,,
2524,-10.95945,,,,,,
2525,-3.956666667,,,,218.3,,
2526,-3.20879,,,,,,
2527,4.3,,,,218.3,,
2528,5.48176,,,,,,
2529,13.22,,,,218.3,,
2530,13.52038,,,,,,
2531,22.14,,,,218.3,,
2532,22.21633,,,,,,
2533,30.60813,,,,,,
2534,31.06,,,,218.3,,
2535,38.37379,,,,218.26602150537636,,
2536,39.72333333,,,,219.2,,
2537,46.81203,,,,219.22602150537637,,
2538,48.38666667,,,,220.4,,
2539,55.05624,,,,220.42602150537635,,
2540,57.05,,,,217.7,,
2541,64.41511,,,,217.73602150537636,,
2542,66.38,,,,217.0,,
2543,73.15077,,,,216.96602150537637,,
2544,75.71,,,,217.4,,
2545,81.93244,,,,217.43602150537637,,
2546,85.04,,,,217.4,,
2547,90.75925,,,,217.43602150537637,,
2548,94.86333333,,,,216.9,,
2549,99.97031,,,,216.86602150537635,,
2550,104.6866667,,,,218.2,,
2551,109.88879,,,,218.17602150537635,,
2552,114.51,,,,216.8,,
2553,119.25888,,,,216.83602150537635,,
2554,124.6733333,,,,216.3,,
2555,129.40378,,,,216.27602150537635,,
2556,134.8366667,,,,217.8,,
2557,139.93889,,,,217.76602150537636,,
2558,145.0,,,,217.0,,
2559,150.10205,,,,216.98602150537636,,
2560,155.4433333,,,,218.4,,
2561,160.58005,,,,218.43602150537637,,
2562,165.8866667,,,,217.7,,
2563,171.01834,,,,217.66602150537636,,
2564,176.33,,,,216.7,,
2565,181.44466,,,,216.66602150537636,,
2566,186.7333333,,,,216.2,,
2567,191.48283,,,,216.15602150537637,,
2568,197.1366667,,,,217.9,,
2569,201.87233,,,,217.89602150537635,,
2570,207.54,,,,215.0,,
2571,212.18626,,,,214.94602150537636,,
2572,218.3533333,,,,217.8,,
2573,223.16292,,,,217.80602150537635,,
2574,229.1666667,,,,218.2,,
2575,233.73909,,,,218.22602150537637,,
2576,239.98,,,,218.1,,
2577,244.64073,,,,218.09602150537637,,
2578,251.3866667,,,,217.4,,
2579,255.49973,,,,217.36602150537635,,
2580,262.7933333,,,,217.3,,
2581,266.61209,,,,217.24602150537638,,
2582,274.2,,,,216.0,,
2583,277.77097,,,,215.97602150537637,,
2584,286.1633333,,,,217.1,,
2585,289.25006,,,,217.04602150537636,,
2586,298.1266667,,,,217.6,,
2587,301.04303,,,,217.54602150537636,,
2588,310.09,,,,216.2,,
2589,312.44177,,,,216.16602150537636,,
2590,322.2733333,,,,217.0,,
2591,323.85452,,,,216.97602150537637,,
2592,334.4566667,,,,216.8,,
2593,335.57825,,,,216.79602150537636,,
2594,346.64,,,,217.4,,
2595,346.88129,,,,217.41602150537636,,
2596,358.50821,,,,216.71602150537637,,
2597,359.39,,,,216.7,,
2598,370.90112,,,,216.48602150537636,,
2599,372.14,,,,216.5,,
2600,382.87436,,,,215.85602150537636,,
2601,384.89,,,,215.9,,
2602,395.18558,,,,216.91602150537636,,
2603,397.84,,,,216.9,,
2604,407.46558,,,,217.26602150537636,,
2605,410.79,,,,217.3,,
2606,418.75491,,,,217.59602150537637,,
2607,423.74,,,,217.6,,
2608,430.39774,,,,215.65602150537637,,
2609,436.3933333,,,,215.7,,
2610,442.40918,,,,217.54602150537636,,
2611,449.0466667,,,,217.6,,
2612,454.09915,,,,217.52602150537635,,
2613,461.7,,,,217.5,,
2614,466.12518,,,,216.82602150537636,,
2615,474.5333333,,,,216.8,,
2616,478.21433,,,,216.58602150537635,,
2617,487.3666667,,,,216.6,,
2618,490.39719,,,,217.80602150537635,,
2619,500.2,,,,217.8,,
2620,503.05731,,,,215.02602150537635,,
2621,513.42,,,,215.0,,
2622,515.651,,,,216.53602150537637,,
2623,526.64,,,,216.5,,
2624,528.76422,,,,217.02602150537635,,
2625,539.86,,,,217.0,,
2626,541.60858,,,,218.64602150537635,,
2627,553.08,,,,218.7,,
2628,554.93121,,,,218.08602150537635,,
2629,566.3,,,,218.1,,
2630,567.75421,,,,216.61602150537635,,
2631,579.52,,,,216.6,,
2632,580.59985,,,,218.78602150537637,,
2633,592.3966667,,,,218.8,,
2634,593.51135,,,,216.51602150537636,,
2635,605.2733333,,,,216.5,,
2636,606.47388,,,,216.57602150537636,,
2637,618.15,,,,216.6,,
2638,619.46606,,,,218.84602150537637,,
2639,630.7,,,,218.9,,
2640,632.04871,,,,218.36602150537635,,
2641,643.25,,,,218.4,,
2642,644.98712,,,,217.65602150537637,,
2643,655.8,,,,217.7,,
2644,658.25757,,,,216.42602150537635,,
2645,669.4466667,,,,216.4,,
2646,672.12836,,,,216.77602150537635,,
2647,683.0933333,,,,216.8,,
2648,686.65106,,,,216.75602150537637,,
2649,696.74,,,,216.8,,
2650,700.67932,,,,216.89602150537635,,
2651,711.2466667,,,,216.9,,
2652,715.02704,,,,216.42602150537635,,
2653,725.7533333,,,,216.4,,
2654,729.27771,,,,215.94602150537636,,
2655,740.26,,,,216.0,,
2656,744.23865,,,,216.47602150537637,,
2657,754.86,,,,216.5,,
2658,758.74341,,,,217.28602150537637,,
2659,769.46,,,,217.3,,
2660,772.40747,,,,217.22602150537637,,
2661,784.06,,,,217.2,,
2662,785.83618,,,,217.70602150537636,,
2663,797.64,,,,217.7,,
2664,798.90051,,,,217.41602150537636,,
2665,811.22,,,,217.4,,
2666,812.30737,,,,217.94602150537636,,
2667,824.8,,,,218.0,,
2668,824.81067,,,,218.32602150537636,,
2669,837.10004,,,,218.55602150537635,,
2670,837.55,,,,218.3,,
2671,849.37903,,,,218.88602150537636,,
2672,850.3,,,,218.6,,
2673,861.96991,,,,216.35602150537636,,
2674,863.05,,,,218.9,,
2675,875.36835,,,,217.97602150537637,,
2676,876.68,,,,216.4,,
2677,889.09241,,,,215.97602150537637,,
2678,890.31,,,,218.0,,
2679,903.1662,,,,218.30602150537635,,
2680,903.94,,,,216.0,,
2681,917.33173,,,,216.35602150537636,,
2682,918.55,,,,218.3,,
2683,931.97516,,,,216.71602150537637,,
2684,933.16,,,,216.4,,
2685,946.98193,,,,216.83602150537635,,
2686,947.77,,,,216.7,,
2687,961.22705,,,,216.63602150537636,,
2688,962.7,,,,216.9,,
2689,975.76489,,,,217.76602150537636,,
2690,977.63,,,,216.7,,
2691,990.15808,,,,216.98602150537636,,
2692,992.56,,,,217.8,,
2693,1004.54004,,,,216.94602150537636,,
2694,1007.383333,,,,217.0,,
2695,1018.7851,,,,216.43602150537637,,
2696,1022.206667,,,,217.0,,
2697,1032.38147,,,,217.52602150537635,,
2698,1037.03,,,,216.5,,
2699,1046.66455,,,,218.37602150537637,,
2700,1051.463333,,,,217.6,,
2701,1060.58911,,,,217.74602150537638,,
2702,1065.896667,,,,218.4,,
2703,1074.79602,,,,216.63602150537636,,
2704,1080.33,,,,217.8,,
2705,1089.0769,,,,216.58602150537635,,
2706,1095.11,,,,216.7,,
2707,1103.7052,,,,218.10602150537636,,
2708,1109.89,,,,216.6,,
2709,1118.15979,,,,216.84602150537637,,
2710,1124.67,,,,218.1,,
2711,1132.65186,,,,218.93602150537637,,
2712,1139.59,,,,216.9,,
2713,1146.79089,,,,216.48602150537636,,
2714,1154.51,,,,219.0,,
2715,1160.92249,,,,217.04602150537636,,
2716,1169.43,,,,216.5,,
2717,1174.39355,,,,218.31602150537637,,
2718,1183.663333,,,,217.1,,
2719,1188.11206,,,,218.41602150537636,,
2720,1197.896667,,,,218.3,,
2721,1201.49829,,,,218.26602150537636,,
2722,1212.13,,,,218.4,,
2723,1215.03625,,,,216.84602150537637,,
2724,1226.456667,,,,218.3,,
2725,1229.32214,,,,217.96602150537637,,
2726,1240.783333,,,,216.9,,
2727,1243.60388,,,,217.75602150537637,,
2728,1255.11,,,,218.0,,
2729,1258.22241,,,,217.65602150537637,,
2730,1270.176667,,,,217.8,,
2731,1272.59155,,,,217.22602150537637,,
2732,1285.243333,,,,217.7,,
2733,1286.97961,,,,217.08602150537635,,
2734,1300.31,,,,217.3,,
2735,1301.70935,,,,218.61602150537635,,
2736,1315.393333,,,,217.1,,
2737,1315.86951,,,,217.60602150537636,,
2738,1330.4541,,,,218.27602150537635,,
2739,1330.476667,,,,218.6,,
2740,1344.70923,,,,217.21602150537637,,
2741,1345.56,,,,217.6,,
2742,1358.6217,,,,218.93602150537637,,
2743,1360.473333,,,,218.3,,
2744,1372.61572,,,,218.27602150537635,,
2745,1375.386667,,,,217.3,,
2746,1386.61511,,,,217.21602150537637,,
2747,1390.3,,,,219.0,,
2748,1400.62073,,,,217.36602150537635,,
2749,1404.833333,,,,218.3,,
2750,1415.92065,,,,216.90602150537637,,
2751,1419.366667,,,,217.3,,
2752,1431.90051,,,,216.68602150537637,,
2753,1433.9,,,,217.4,,
2754,1447.89026,,,,216.93602150537637,,
2755,1450.18,,,,216.9,,
2756,1463.26855,,,,218.42602150537635,,
2757,1466.46,,,,216.7,,
2758,1478.73511,,,,216.45602150537636,,
2759,1482.74,,,,217.0,,
2760,1494.21582,,,,217.06602150537637,,
2761,1498.793333,,,,218.5,,
2762,1509.67847,,,,216.84602150537637,,
2763,1514.846667,,,,216.5,,
2764,1525.08606,,,,217.11602150537635,,
2765,1530.9,,,,217.1,,
2766,1540.51196,,,,218.28602150537637,,
2767,1546.89,,,,216.9,,
2768,1556.33752,,,,216.46602150537637,,
2769,1562.88,,,,217.2,,
2770,1571.98694,,,,217.42602150537635,,
2771,1578.87,,,,218.3,,
2772,1588.01611,,,,217.62602150537637,,
2773,1595.08,,,,216.5,,
2774,1604.08252,,,,216.23602150537636,,
2775,1611.29,,,,217.5,,
2776,1620.57983,,,,216.54602150537636,,
2777,1627.5,,,,217.7,,
2778,1637.10657,,,,218.11602150537635,,
2779,1644.266667,,,,216.3,,
2780,1654.01477,,,,216.14602150537635,,
2781,1661.033333,,,,216.6,,
2782,1670.17859,,,,217.80602150537635,,
2783,1677.8,,,,218.2,,
2784,1686.01746,,,,217.73602150537636,,
2785,1694.506667,,,,216.2,,
2786,1702.25342,,,,216.57602150537636,,
2787,1711.213333,,,,217.8,,
2788,1719.76782,,,,216.82602150537636,,
2789,1727.92,,,,217.8,,
2790,1736.97498,,,,217.27602150537635,,
2791,1744.806667,,,,216.6,,
2792,1754.16895,,,,217.48602150537636,,
2793,1761.693333,,,,216.9,,
2794,1770.60083,,,,217.93602150537637,,
2795,1778.58,,,,217.3,,
2796,1787.40186,,,,215.97602150537637,,
2797,1795.473333,,,,217.5,,
2798,1804.23096,,,,217.63602150537636,,
2799,1812.366667,,,,218.0,,
2800,1821.97449,,,,216.34602150537637,,
2801,1829.26,,,,216.0,,
2802,1839.34473,,,,216.39602150537635,,
2803,1846.63,,,,217.7,,
2804,1856.49829,,,,217.73602150537636,,
2805,1864.0,,,,216.4,,
2806,1872.56653,,,,216.32602150537636,,
2807,1881.37,,,,216.4,,
2808,1888.98816,,,,219.17602150537635,,
2809,1897.823333,,,,217.8,,
2810,1905.45862,,,,217.38602150537636,,
2811,1914.276667,,,,216.4,,
2812,1922.0116,,,,217.39602150537635,,
2813,1930.73,,,,219.2,,
2814,1938.20874,,,,217.00602150537637,,
2815,1947.4,,,,217.4,,
2816,1955.51404,,,,217.56602150537637,,
2817,1964.07,,,,217.4,,
2818,1972.75623,,,,217.08602150537635,,
2819,1980.74,,,,217.0,,
2820,1990.00256,,,,216.65602150537637,,
2821,1997.776667,,,,217.6,,
2822,2007.35229,,,,216.30602150537635,,
2823,2014.813333,,,,217.1,,
2824,2025.23914,,,,217.36602150537635,,
2825,2031.85,,,,216.7,,
2826,2043.51099,,,,216.46602150537637,,
2827,2049.556667,,,,216.4,,
2828,2060.98633,,,,219.00602150537637,,
2829,2067.263333,,,,217.4,,
2830,2078.09888,,,,216.68602150537637,,
2831,2084.97,,,,216.5,,
2832,2095.21533,,,,216.64602150537635,,
2833,2102.193333,,,,219.1,,
2834,2112.52783,,,,217.82602150537636,,
2835,2119.416667,,,,216.7,,
2836,2129.74927,,,,216.74602150537638,,
2837,2136.64,,,,216.7,,
